module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[6],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[7],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[8],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[9],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[10],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[11],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[12],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[13],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[14],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[15],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[16],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[17],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[18],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[19],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[0],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[1],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[2],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[3],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[4],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[5],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[6],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[7],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[8],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[9],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[10],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[11],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[12],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[13],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[14],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[15],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[16],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[17],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[18],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[19],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[0],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[1],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[2],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[3],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[4],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[5],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[6],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[7],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[8],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[9],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[10],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[11],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[12],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[13],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[14],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[15],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[16],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[17],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[18],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[19],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[0],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[1],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[2],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[3],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[4],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[5],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[6],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[7],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[8],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[9],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[10],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[11],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[12],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[13],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[14],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[15],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[16],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[17],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[18],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[19],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[0],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[1],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[2],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[3],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[4],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[5],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[6],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[7],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[8],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[9],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[10],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[11],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[12],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[13],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[14],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[15],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[16],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[17],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[18],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[19],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[20],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[21],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[22],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[23],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[24],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[25],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[26],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[27],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[28],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[29],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[30],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[31],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[32],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[33],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[34],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[35],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[36],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[37],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[38],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[39],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[40],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[41],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[42],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[43],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[44],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[45],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[46],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[47],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[48],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[49],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[50],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[51],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[52],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[53],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[54],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[55],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[56],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[57],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[58],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[59],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[60],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[61],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[62],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[63],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[64],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[65],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[66],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[67],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[68],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[69],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[70],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[71],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[72],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[73],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[74],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[75],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[76],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[77],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[78],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[79],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[80],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[81],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[82],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[83],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[84],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[85],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[86],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[87],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[88],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[89],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[90],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[91],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[92],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[93],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[94],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[95],float64,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[96],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[97],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[98],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[99],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[0],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[1],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[2],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[3],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[4],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[5],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[6],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[7],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[8],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[9],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[10],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[11],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[12],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[13],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[14],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[15],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[16],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[17],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[18],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[19],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[20],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[21],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[22],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[23],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[24],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[25],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[26],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[27],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[28],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[29],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[30],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[31],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[32],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[33],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[34],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[35],float64,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[36],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[37],float64,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[38],float64,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
